69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
70,265
70,265
70,265
71,265
71,265
71,265
71,265
71,265
71,265
71,265
71,264
71,264
72,264
72,264
72,264
72,264
72,264
72,264
73,264
73,264
73,264
73,264
73,264
74,264
74,263
74,263
74,263
75,263
76,263
76,263
76,263
76,263
77,262
77,262
77,262
77,262
78,262
79,262
79,262
80,262
80,261
80,261
80,261
81,261
81,261
81,260
82,260
83,260
83,260
84,259
84,259
84,259
85,259
86,259
87,259
87,258
87,258
88,258
88,258
90,258
90,257
91,257
91,257
92,256
93,256
93,256
94,255
94,255
96,255
97,254
97,254
98,254
99,253
100,253
100,253
101,252
102,252
103,251
104,251
105,251
106,250
107,250
107,249
108,249
108,249
109,249
110,248
111,248
111,248
113,247
114,247
114,247
115,247
115,246
117,246
117,246
118,245
118,245
119,245
120,245
120,244
121,244
121,244
121,244
122,244
122,243
123,242
123,242
123,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
125,242
125,242
125,242
125,242
124,242
124,242
124,242
124,242
124,242
124,242
125,242
125,242
125,242
125,242
125,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
125,242
125,242
124,242
124,242
124,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
124,242
125,242
125,242
125,242
125,242
124,242
124,242
124,243
125,243
125,243
125,243
125,243
125,243
124,242
124,242
124,243
124,242
124,242
124,243
124,243
124,243
124,243
125,243
125,243
125,243
125,243
125,243
125,243
125,242
125,242
125,242
125,242
125,243
125,243
125,243
125,242
125,242
125,242
125,242
124,242
124,242
124,242
124,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
125,242
76,252
75,252
75,252
75,253
76,252
76,252
76,252
77,252
76,252
76,252
76,252
77,253
77,253
77,253
77,253
77,253
77,254
77,254
77,255
78,255
78,255
79,255
78,255
79,254
79,254
80,252
79,252
80,252
80,252
79,251
79,251
80,252
80,252
80,252
81,251
81,251
80,251
80,251
80,251
81,251
81,251
81,251
81,251
82,250
82,250
82,250
83,250
83,250
83,250
83,251
84,250
84,251
84,250
84,250
85,250
85,249
85,249
85,249
85,249
85,249
86,249
86,249
86,249
86,249
86,249
87,249
87,249
87,249
88,250
88,250
88,250
88,250
88,250
88,250
12,139
12,140
4,139
5,137
89,249
89,250
91,250
90,250
91,250
90,251
90,251
90,251
91,250
90,250
90,251
91,250
91,250
91,250
92,250
92,250
91,249
91,249
91,248
92,248
92,248
92,248
92,248
92,248
93,248
93,248
92,248
92,248
93,248
93,248
93,248
93,248
94,248
94,248
94,248
94,247
95,247
95,247
94,247
116,266
116,266
115,266
114,266
114,266
113,265
112,266
111,265
97,247
97,247
97,247
97,247
106,264
106,265
105,264
105,265
104,264
103,264
103,264
103,264
97,246
102,264
102,264
102,264
114,243
115,244
115,243
115,244
115,244
115,244
115,244
116,244
116,244
116,244
116,244
117,244
116,244
117,244
117,245
117,245
117,245
117,245
117,245
117,245
117,245
117,245
117,245
116,245
116,245
117,245
117,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
115,245
116,244
116,244
116,244
116,244
115,244
115,245
116,245
115,245
115,245
115,245
115,245
116,245
116,245
115,245
115,245
115,245
115,245
116,245
116,245
115,245
115,244
115,244
114,244
114,244
115,244
114,244
114,244
114,244
114,245
113,244
113,245
113,245
114,244
113,244
113,244
113,245
112,245
112,245
113,245
112,245
112,245
112,245
111,245
111,245
112,245
111,245
111,245
111,246
111,246
109,248
108,248
107,248
107,248
105,249
104,249
104,249
104,249
103,249
102,249
102,249
102,249
101,249
100,249
100,249
100,248
100,246
100,247
98,247
97,250
98,248
97,248
96,250
96,250
95,247
94,250
94,250
93,250
93,250
93,250
92,250
92,250
90,250
90,250
89,250
89,250
88,250
88,251
87,250
87,251
87,251
87,251
86,251
86,251
86,251
86,251
85,251
85,251
85,252
85,252
84,252
84,252
83,252
83,252
82,252
82,253
82,253
82,253
81,253
81,253
80,254
80,254
79,254
79,254
79,254
79,254
78,254
78,254
77,255
77,255
77,255
77,256
76,256
75,256
75,256
75,256
74,257
74,257
73,257
73,257
72,257
71,257
72,257
71,258
70,258
70,258
70,258
70,258
69,258
69,259
68,259
69,259
69,259
68,259
68,259
67,258
67,259
67,259
66,259
66,259
66,259
66,259
66,259
65,259
65,259
65,259
65,259
64,259
65,258
64,258
64,258
64,258
64,258
63,258
63,258
63,258
62,258
62,258
62,258
61,258
61,258
60,258
60,258
76,252
75,252
75,252
75,253
76,252
76,252
76,252
77,252
76,252
76,252
76,252
77,253
77,253
77,253
77,253
77,253
77,254
77,254
77,255
78,255
78,255
79,255
78,255
79,254
79,254
80,252
79,252
80,252
80,252
79,251
79,251
80,252
80,252
80,252
81,251
81,251
80,251
80,251
80,251
81,251
81,251
81,251
81,251
82,250
82,250
82,250
83,250
83,250
83,250
83,251
84,250
84,251
84,250
84,250
85,250
85,249
85,249
85,249
85,249
85,249
86,249
86,249
86,249
86,249
86,249
87,249
87,249
87,249
88,250
88,250
88,250
88,250
88,250
88,250
12,139
12,140
4,139
5,137
89,249
89,250
91,250
90,250
91,250
90,251
90,251
90,251
91,250
90,250
90,251
91,250
91,250
91,250
92,250
92,250
91,249
91,249
91,248
92,248
92,248
92,248
92,248
92,248
93,248
93,248
92,248
92,248
93,248
93,248
93,248
93,248
94,248
94,248
94,248
94,247
95,247
95,247
94,247
95,248
95,248
96,247
96,248
95,247
95,247
96,247
96,247
97,247
97,247
97,247
97,247
96,246
96,246
96,246
97,246
97,246
97,246
98,246
98,246
97,246
98,245
98,245
98,245
111,245
112,244
111,245
112,244
112,244
112,244
112,244
112,244
112,244
113,244
112,243
113,243
113,243
113,243
114,243
113,244
113,244
114,243
114,244
114,243
115,244
115,243
115,244
115,244
115,244
115,244
116,244
116,244
116,244
116,244
117,244
116,244
117,244
117,245
117,245
51,267
50,267
117,245
117,245
117,245
117,245
117,245
116,245
116,245
117,245
117,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
115,245
116,244
116,244
116,244
116,244
115,244
115,245
116,245
115,245
115,245
115,245
115,245
116,245
116,245
115,245
115,245
115,245
115,245
116,245
116,245
115,245
115,244
115,244
114,244
114,244
115,244
114,244
114,244
114,244
114,245
113,244
113,245
113,245
114,244
113,244
113,244
113,245
112,245
112,245
113,245
112,245
112,245
112,245
111,245
111,245
112,245
111,245
111,245
111,246
111,246
109,248
108,248
107,248
107,248
107,248
108,248
107,248
107,248
107,248
106,248
106,249
105,249
105,249
105,249
104,249
104,249
104,249
103,249
102,249
102,249
102,249
101,249
101,248
101,249
100,249
100,249
100,248
100,246
100,247
100,247
99,247
99,247
98,247
97,250
98,248
97,248
96,250
96,250
95,247
94,250
94,250
93,250
93,250
93,250
92,250
92,250
90,250
90,250
89,250
89,250
89,250
88,250
88,251
87,250
87,251
87,251
87,251
86,251
86,251
86,251
86,251
85,251
85,251
85,252
85,252
84,252
84,252
83,252
83,252
82,252
82,253
82,253
82,253
81,253
81,253
80,254
80,254
79,254
79,254
79,254
79,254
78,254
78,254
77,255
77,255
77,255
77,256
76,256
75,256
75,256
75,256
74,257
74,257
73,257
73,257
72,257
71,257
72,257
71,258
70,258
70,258
70,258
70,258
69,258
69,259
68,259
69,259
69,259
68,259
68,259
67,258
67,259
67,259
66,259
66,259
66,259
66,259
66,259
65,259
65,259
65,259
65,259
64,259
65,258
64,258
64,258
64,258
64,258
63,258
63,258
63,258
62,258
62,258
62,258
61,258
62,264
61,258
60,258
60,258
60,265
59,264
60,253
59,265
59,253
58,253
58,253
58,253
58,253
58,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
56,253
56,252
56,252
57,253
57,253
57,253
57,253
57,253
56,253
56,253
56,253
56,253
56,253
56,253
56,253
56,253
56,253
57,253
57,253
57,253
57,253
57,253
56,253
57,253
57,253
57,253
57,253
56,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
58,253
57,253
58,253
58,252
58,253
58,252
58,252
59,252
59,252
59,252
59,251
59,251
59,251
60,251
60,251
60,251
59,251
59,251
61,251
60,251
60,252
61,251
61,251
61,251
61,252
61,252
60,251
60,251
60,252
60,252
60,252
60,251
60,251
60,251
59,251
60,251
60,252
60,252
60,251
60,252
60,252
60,253
61,253
61,253
61,253
61,254
61,254
61,254
61,253
61,254
61,255
62,255
62,255
62,255
62,255
61,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,256
62,256
63,255
63,255
63,255
63,255
63,255
63,255
63,255
63,255
63,255
59,254
59,254
59,254
59,254
59,254
59,253
59,254
59,254
59,253
59,253
59,253
59,254
59,254
59,254
59,253
59,253
59,253
59,253
58,253
58,253
59,253
59,253
59,253
59,253
59,253
59,253
58,253
60,253
61,253
61,254
62,254
62,254
63,254
68,250
68,250
68,251
69,250
69,251
69,251
69,250
69,250
69,250
69,251
70,251
70,251
69,251
71,251
70,252
70,252
70,251
69,251
71,251
70,252
70,252
70,252
70,252
70,253
70,252
70,252
71,252
71,252
71,252
72,252
71,252
72,252
72,252
72,253
72,252
72,252
73,252
72,252
73,253
73,253
74,253
74,252
74,252
72,252
72,252
72,252
73,252
73,252
72,252
72,252
73,252
73,252
73,252
73,252
73,252
73,252
74,252
74,252
74,252
74,252
73,253
73,253
73,252
73,252
73,252
73,252
73,252
74,251
73,251
73,251
73,251
73,252
73,251
73,251
73,251
73,251
73,251
73,251
74,251
73,251
74,251
74,251
74,251
74,251
73,250
73,250
73,250
72,250
72,250
73,250
73,250
73,250
73,250
73,250
74,250
74,250
73,250
73,250
73,250
73,250
74,251
74,251
74,251
73,251
73,250
74,251
74,250
74,251
73,251
73,251
73,251
73,251
72,251
72,251
72,251
73,251
73,251
73,251
72,251
72,252
72,251
73,251
72,251
72,251
72,251
72,251
72,251
72,251
72,252
72,251
72,251
72,252
72,252
72,252
72,252
72,252
72,252
72,251
72,251
72,251
72,251
71,251
72,251
71,251
70,251
71,251
71,251
70,252
70,251
71,251
71,252
71,252
70,252
70,251
70,251
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
69,252
70,252
69,252
70,252
69,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
71,252
71,252
71,252
71,253
71,252
71,253
71,253
72,252
72,253
72,253
72,253
73,253
72,253
73,252
73,253
74,253
74,253
74,254
74,254
75,254
75,253
75,253
75,253
75,252
75,252
75,252
75,252
75,252
75,252
66,270
65,269
62,269
61,269
77,251
77,251
78,251
78,251
78,251
78,251
82,252
81,252
80,252
61,271
80,251
80,251
79,251
79,251
79,251
80,252
80,252
80,252
81,251
81,251
81,251
81,251
82,251
82,251
82,251
83,251
83,251
83,251
84,251
84,250
84,250
84,250
84,250
85,250
85,250
86,250
57,269
86,249
86,249
87,249
87,249
87,250
88,249
88,249
88,248
88,248
89,248
89,248
89,248
89,249
90,249
91,249
91,248
91,248
91,248
92,248
92,248
93,248
93,248
94,248
94,248
95,248
96,249
96,249
97,249
97,249
98,249
98,249
97,249
98,249
99,248
98,248
99,248
100,248
99,247
100,248
100,248
101,247
101,248
102,247
103,247
103,247
103,247
104,247
104,246
103,246
104,246
104,246
105,247
105,247
106,247
107,247
107,246
107,246
108,246
108,246
109,246
109,246
109,245
110,246
110,246
111,246
112,246
112,246
112,246
113,246
114,246
115,246
115,246
116,246
115,246
116,246
116,246
116,245
115,245
116,245
116,245
116,245
115,245
116,245
116,245
116,245
117,245
116,245
116,245
116,245
118,245
118,245
117,246
118,246
118,246
117,246
116,245
117,246
146,263
145,264
145,264
145,264
145,264
145,264
144,264
145,264
144,264
144,264
144,264
143,264
143,264
142,265
142,265
143,265
142,265
141,265
141,265
141,265
140,265
103,246
103,246
138,265
138,265
138,265
137,266
137,266
98,247
96,247
96,248
94,248
94,248
93,248
93,248
92,248
91,248
133,267
133,266
132,266
132,267
87,248
86,248
86,248
85,248
85,248
84,249
130,268
83,249
82,249
82,249
127,267
80,249
128,267
128,267
50,268
127,267
77,249
77,250
76,250
76,250
75,250
75,250
75,250
74,250
74,250
74,251
73,251
73,251
73,251
51,268
72,250
71,250
71,250
70,250
70,250
70,250
70,250
69,251
69,250
69,250
69,250
68,250
68,250
68,250
68,250
68,250
67,250
67,251
66,251
67,251
65,251
65,251
65,250
65,251
65,251
64,251
64,251
64,251
64,252
64,252
64,252
64,253
64,253
64,253
62,253
62,253
62,253
62,253
62,253
61,254
60,253
60,253
60,254
60,254
58,254
59,254
58,254
58,254
58,254
58,254
58,255
58,255
56,254
57,254
57,254
56,254
56,255
56,255
56,255
56,256
53,254
53,254
52,254
52,254
52,254
52,254
51,254
51,254
51,254
51,254
51,254
51,254
49,255
49,255
49,255
48,255
49,255
48,255
48,255
48,255
47,255
88,270
86,270
86,270
85,270
85,270
76,252
75,252
75,252
75,253
76,252
76,252
76,252
77,252
76,252
76,252
76,252
77,253
77,253
77,253
77,253
77,253
77,254
77,254
77,255
78,255
78,255
79,255
78,255
79,254
79,254
80,252
79,252
80,252
80,252
79,251
79,251
80,252
80,252
80,252
81,251
81,251
80,251
80,251
80,251
81,251
81,251
81,251
81,251
82,250
82,250
82,250
83,250
83,250
83,250
83,251
84,250
84,251
84,250
84,250
85,250
85,249
85,249
85,249
85,249
85,249
86,249
86,249
86,249
86,249
86,249
87,249
87,249
87,249
88,250
88,250
88,250
88,250
88,250
88,250
12,139
12,140
4,139
5,137
89,249
89,250
91,250
90,250
91,250
90,251
90,251
90,251
91,250
90,250
90,251
91,250
91,250
91,250
92,250
92,250
91,249
91,249
91,248
92,248
92,248
92,248
92,248
92,248
93,248
93,248
92,248
92,248
93,248
93,248
93,248
93,248
94,248
94,248
94,248
94,247
95,247
95,247
94,247
95,248
95,248
96,247
96,248
95,247
95,247
96,247
96,247
97,247
97,247
97,247
97,247
96,246
96,246
96,246
97,246
97,246
97,246
98,246
98,246
97,246
98,245
98,245
98,245
111,245
112,244
111,245
112,244
112,244
112,244
112,244
112,244
112,244
113,244
112,243
113,243
113,243
113,243
114,243
113,244
113,244
114,243
114,244
114,243
115,244
115,243
115,244
115,244
115,244
115,244
116,244
116,244
116,244
116,244
117,244
116,244
117,244
117,245
117,245
51,267
50,267
117,245
117,245
117,245
117,245
117,245
116,245
116,245
117,245
117,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
116,245
115,245
116,244
116,244
116,244
116,244
115,244
115,245
116,245
115,245
115,245
115,245
115,245
116,245
116,245
115,245
115,245
115,245
115,245
116,245
116,245
115,245
115,244
115,244
114,244
114,244
115,244
114,244
114,244
114,244
114,245
113,244
113,245
113,245
114,244
113,244
113,244
113,245
112,245
112,245
113,245
112,245
112,245
112,245
111,245
111,245
112,245
111,245
111,245
111,246
111,246
109,248
108,248
107,248
107,248
107,248
108,248
107,248
107,248
107,248
106,248
106,249
105,249
105,249
105,249
104,249
104,249
104,249
103,249
102,249
102,249
102,249
101,249
101,248
101,249
100,249
100,249
100,248
100,246
100,247
100,247
99,247
99,247
98,247
97,250
98,248
97,248
96,250
96,250
95,247
94,250
94,250
93,250
93,250
93,250
92,250
92,250
90,250
90,250
89,250
89,250
89,250
88,250
88,251
87,250
87,251
87,251
87,251
86,251
86,251
86,251
86,251
85,251
85,251
85,252
85,252
84,252
84,252
83,252
83,252
82,252
82,253
82,253
82,253
81,253
81,253
80,254
80,254
79,254
79,254
79,254
79,254
78,254
78,254
77,255
77,255
77,255
77,256
76,256
75,256
75,256
75,256
74,257
74,257
73,257
73,257
72,257
71,257
72,257
71,258
70,258
70,258
70,258
70,258
69,258
69,259
68,259
69,259
69,259
68,259
68,259
67,258
67,259
67,259
66,259
66,259
66,259
66,259
66,259
65,259
65,259
65,259
65,259
64,259
65,258
64,258
64,258
64,258
64,258
63,258
63,258
63,258
62,258
62,258
62,258
61,258
62,264
61,258
60,258
60,258
60,265
59,264
60,253
59,265
59,253
58,253
58,253
58,253
58,253
58,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
56,253
56,252
56,252
57,253
57,253
57,253
57,253
57,253
56,253
56,253
56,253
56,253
56,253
56,253
56,253
56,253
56,253
57,253
57,253
57,253
57,253
57,253
56,253
57,253
57,253
57,253
57,253
56,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
57,253
58,253
57,253
58,253
58,252
58,253
58,252
58,252
59,252
59,252
59,252
59,251
59,251
59,251
60,251
60,251
60,251
59,251
59,251
61,251
60,251
60,252
61,251
61,251
61,251
61,252
61,252
60,251
60,251
60,252
60,252
60,252
60,251
60,251
60,251
59,251
60,251
60,252
60,252
60,251
60,252
60,252
60,253
61,253
61,253
61,253
61,254
61,254
61,254
61,253
61,254
61,255
62,255
62,255
62,255
62,255
61,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,255
62,256
62,256
63,255
63,255
63,255
63,255
63,255
63,255
63,255
63,255
63,255
59,254
59,254
59,254
59,254
59,254
59,253
59,254
59,254
59,253
59,253
59,253
59,254
59,254
59,254
59,253
59,253
59,253
59,253
58,253
58,253
59,253
59,253
59,253
59,253
59,253
59,253
58,253
60,253
61,253
61,254
62,254
62,254
63,254
68,250
68,250
68,251
69,250
69,251
69,251
69,250
69,250
69,250
69,251
70,251
70,251
69,251
71,251
70,252
70,252
70,251
69,251
71,251
70,252
70,252
70,252
70,252
70,253
70,252
70,252
71,252
71,252
71,252
72,252
71,252
72,252
72,252
72,253
72,252
72,252
73,252
72,252
73,253
73,253
74,253
74,252
74,252
72,252
72,252
72,252
73,252
73,252
72,252
72,252
73,252
73,252
73,252
73,252
73,252
73,252
74,252
74,252
74,252
74,252
73,253
73,253
73,252
73,252
73,252
73,252
73,252
74,251
73,251
73,251
73,251
73,252
73,251
73,251
73,251
73,251
73,251
73,251
74,251
73,251
74,251
74,251
74,251
74,251
73,250
73,250
73,250
72,250
72,250
73,250
73,250
73,250
73,250
73,250
74,250
74,250
73,250
73,250
73,250
73,250
74,251
74,251
74,251
73,251
73,250
74,251
74,250
74,251
73,251
73,251
73,251
73,251
72,251
72,251
72,251
73,251
73,251
73,251
72,251
72,252
72,251
73,251
72,251
72,251
72,251
72,251
72,251
72,251
72,252
72,251
72,251
72,252
72,252
72,252
72,252
72,252
72,252
72,251
72,251
72,251
72,251
71,251
72,251
71,251
70,251
71,251
71,251
70,252
70,251
71,251
71,252
71,252
70,252
70,251
70,251
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
69,252
70,252
69,252
70,252
69,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
70,252
71,252
71,252
71,252
71,253
71,252
71,253
71,253
72,252
72,253
72,253
72,253
73,253
72,253
73,252
73,253
74,253
74,253
74,254
74,254
75,254
75,253
75,253
75,253
75,252
75,252
75,252
75,252
75,252
75,252
66,270
65,269
62,269
61,269
77,251
77,251
78,251
78,251
78,251
78,251
82,252
81,252
80,252
61,271
80,251
80,251
79,251
79,251
79,251
80,252
80,252
80,252
81,251
81,251
81,251
81,251
82,251
82,251
82,251
83,251
83,251
83,251
84,251
84,250
84,250
84,250
84,250
85,250
85,250
86,250
57,269
86,249
86,249
87,249
87,249
87,250
88,249
88,249
88,248
88,248
89,248
89,248
89,248
89,249
90,249
91,249
91,248
91,248
91,248
92,248
92,248
93,248
93,248
94,248
94,248
95,248
96,249
96,249
97,249
97,249
98,249
98,249
97,249
98,249
99,248
98,248
99,248
100,248
99,247
100,248
100,248
101,247
101,248
102,247
103,247
103,247
103,247
104,247
104,246
103,246
104,246
